,Date,WBA,V,CRM,CVX,PG,VZ,WMT,UNH,TRV,MCD,MMM,NKE,MRK,MSFT,JPM,KO,JNJ,GS,HD,HON,IBM,INTC,DIS,CAT,CSCO,AXP,BA,AMGN,AAPL
2040,2021-09-07,46.10436248779297,222.8839111328125,265.2099914550781,90.04763793945312,136.58193969726562,47.85033798217773,142.76815795898438,408.37249755859375,150.1522674560547,226.00233459472656,169.14732360839844,159.1066436767578,70.81597137451172,294.8385009765625,148.97349548339844,52.034698486328125,163.19935607910156,388.6227722167969,312.9917297363281,214.02610778808597,119.56511688232422,50.24140167236328,184.33999633789065,199.29600524902344,55.01853561401367,154.99160766601562,214.2400054931641,207.26568603515625,154.89797973632812
2041,2021-09-08,46.18572235107422,225.6616973876953,262.6199951171875,89.4260482788086,137.61932373046875,47.928897857666016,142.95233154296875,402.7012023925781,151.04672241210938,228.32749938964844,171.2528076171875,157.2185821533203,70.23812103271484,294.867919921875,148.30914306640625,52.7357177734375,162.8015594482422,383.5841064453125,315.4941101074219,215.43736267089844,120.09339141845705,50.166481018066406,185.1499938964844,197.89865112304688,54.83164978027344,154.22500610351562,211.3800048828125,206.8255920410156,153.3360137939453
2042,2021-09-09,45.71563720703125,224.0856475830078,260.739990234375,89.0642318725586,137.0387725830078,47.518653869628906,141.94410705566406,401.8868408203125,151.14239501953125,228.3179473876953,169.30226135253906,159.79144287109375,68.80277252197266,291.9606018066406,148.95477294921875,52.2122917175293,159.17431640625,383.1863098144531,315.6748962402344,214.02610778808597,119.28797912597656,50.00728225708008,185.91000366210935,196.6065673828125,54.75690460205078,154.67140197753906,213.94000244140625,201.87196350097656,152.3079071044922
2043,2021-09-10,44.70315170288086,221.54428100585935,257.20001220703125,89.1291732788086,137.17202758789062,47.33535003662109,141.43032836914062,392.94635009765625,149.6114501953125,228.8633575439453,168.20855712890625,160.03599548339844,68.45792388916016,290.4480285644531,147.24244689941406,51.978614807128906,158.13250732421875,382.1445007324219,315.8462219238281,213.48843383789065,118.6644287109375,50.41932678222656,184.1199951171875,196.21414184570312,54.09346771240234,154.02122497558594,210.3000030517578,200.15830993652344,147.26626586914062
2044,2021-09-13,44.45906448364258,221.2684783935547,254.1100006103516,90.89189910888672,138.64715576171875,47.67577362060547,140.62567138671875,403.2682800292969,152.0418243408203,230.8058013916016,168.82835388183594,156.05442810058594,68.2062759399414,291.70526123046875,149.58168029785156,52.4085807800293,157.02444458007812,387.6188049316406,319.1763916015625,214.6693572998047,119.64307403564452,51.49626922607422,184.97999572753903,197.35308837890625,54.2896842956543,156.67041015625,214.47999572753903,202.93946838378903,147.83961486816406
2045,2021-09-14,43.59122467041016,219.69241333007807,254.3699951171875,89.2497787475586,138.40924072265625,47.49247360229492,139.88893127441406,401.3421020507813,149.6018829345703,230.7292633056641,166.2671356201172,155.31092834472656,67.81130981445312,294.4554138183594,146.97108459472656,52.446250915527344,156.07736206054688,382.3433532714844,316.9594421386719,211.39553833007807,117.97161865234376,51.056129455566406,182.3999938964844,193.64913940429688,54.07477951049805,154.7587432861328,211.57000732421875,202.3026885986328,146.42596435546875
2046,2021-09-15,45.30883407592773,220.4607391357422,256.1600036621094,91.14238739013672,138.1142120361328,47.63212585449219,140.13128662109375,406.1868896484375,150.77880859375,230.58572387695312,167.8804473876953,154.4794158935547,68.46958923339844,299.3959350585937,147.99099731445312,52.625186920166016,156.66456604003906,380.6954040527344,317.1972961425781,212.83563232421875,118.82032775878906,51.61800384521485,184.41000366210935,196.9032287597656,53.78510284423828,156.5636749267578,214.22000122070312,204.2598114013672,147.32554626464844
2047,2021-09-16,45.1461067199707,220.97293090820312,260.3599853515625,90.28885650634766,137.15298461914062,47.50992965698242,140.5966033935547,405.525390625,149.90806579589844,232.7195281982422,166.48593139648438,154.17616271972656,67.67965698242188,299.788818359375,147.9254913330078,52.12605285644531,156.4751434326172,375.7040100097656,320.0707397460937,210.8770904541016,118.15348052978516,51.34643173217773,183.33999633789065,194.8646545410156,53.570194244384766,157.81549072265625,213.3600006103516,203.53878784179688,147.0883026123047
2048,2021-09-17,44.85682678222656,218.43157958984372,260.5299987792969,89.76931762695312,137.3718719482422,47.37899398803711,140.3057861328125,408.7552490234375,149.54446411132812,232.0305938720703,165.41952514648438,153.0217742919922,67.40693664550781,294.5340270996094,147.54185485839844,51.26905822753906,156.030029296875,370.7600402832031,319.3857421875,209.7634429931641,117.11424255371094,50.81264114379883,183.47000122070312,191.1798095703125,53.12166976928711,159.0673065185547,213.3600006103516,205.4303436279297,144.3895263671875
2049,2021-09-20,43.75394058227539,216.7570037841797,258.2200012207031,87.93235778808594,135.99185180664062,47.36153793334961,138.37661743164062,401.4977416992188,146.07115173339844,228.7772521972656,164.54449462890625,150.89891052246094,67.64205169677734,289.0631408691406,143.12533569335938,50.91119384765625,155.1397705078125,358.1348876953125,315.14208984375,207.11366271972656,116.31747436523438,49.61397552490234,178.61000061035156,182.63296508789065,52.22462844848633,155.81646728515625,209.5,201.43185424804688,141.30523681640625
2050,2021-09-21,43.41041564941406,216.87518310546875,257.9700012207031,87.99730682373047,136.2012481689453,47.1607780456543,138.64805603027344,401.1475524902344,146.36778259277344,230.1264190673828,162.62132263183594,151.65219116210938,67.67965698242188,289.5542297363281,143.14404296875,50.90177536010742,155.82167053222656,355.9660339355469,318.00604248046875,206.3168029785156,115.15699005126952,49.51095581054688,171.1699981689453,181.6949920654297,51.63594436645508,158.43653869628906,208.50999450683597,201.6659698486328,141.7895965576172
2051,2021-09-22,43.4013786315918,219.4165954589844,259.1700134277344,90.58574676513672,136.6676025390625,47.18696594238281,138.32814025878906,397.6063537597656,147.7169189453125,232.6429901123047,163.9156036376953,154.01959228515625,67.7454833984375,293.2669677734375,145.8856658935547,50.97711563110352,155.25338745117188,365.0868225097656,319.6330871582031,208.3521423339844,116.5946044921875,50.10092926025391,173.64999389648438,183.1402282714844,51.87889862060547,162.5316162109375,216.97999572753903,200.0553131103516,144.18191528320312
2052,2021-09-23,43.80817794799805,224.89337158203125,277.8599853515625,92.83090209960938,137.22911071777344,47.501197814941406,138.4057159423828,396.9544982910156,149.2861328125,234.2218017578125,165.45596313476562,156.1131134033203,68.69527435302734,294.2294921875,150.8168182373047,50.892356872558594,156.1342010498047,371.1389465332031,319.61407470703125,210.9250946044922,118.4132843017578,50.59725570678711,176.25,188.1841278076172,52.972164154052734,168.22781372070312,221.1000061035156,201.37564086914065,145.15072631835938
2053,2021-09-24,43.67258071899414,228.1243133544922,285.6300048828125,93.3318862915039,136.62002563476562,47.45755386352539,138.79345703125,396.0302734375,149.7071533203125,235.79107666015625,165.0093231201172,146.34017944335938,69.22189331054688,294.02325439453125,152.55722045898438,50.75109100341797,155.66065979003906,370.1823425292969,321.11749267578125,210.4354705810547,119.07145690917967,50.775184631347656,176.0,188.3755340576172,53.00953674316406,170.51795959472656,221.38999938964844,200.02720642089844,145.2396697998047
2054,2021-09-27,44.11553955078125,226.16409301757807,279.67999267578125,95.5306625366211,134.8212432861328,47.54484558105469,137.90159606933594,394.2693786621094,149.54446411132812,237.4081573486328,165.6929168701172,144.8238067626953,68.98678588867188,288.9354553222656,156.24391174316406,50.48740005493164,154.5336456298828,378.6684875488281,324.8472595214844,209.1969757080078,119.99813842773438,51.187232971191406,178.25999450683594,191.41909790039065,52.532989501953125,171.53689575195312,224.16000366210935,199.5590362548828,143.70741271972656
2055,2021-09-28,43.47369384765625,222.18453979492188,272.2799987792969,95.89248657226562,133.80291748046875,47.27425384521485,136.2051239013672,387.7998962402344,146.86532592773438,233.25537109375,164.10699462890625,142.14337158203125,68.94918060302734,278.47491455078125,155.40174865722656,49.57389450073242,154.19271850585938,368.9036865234375,317.6064758300781,206.38401794433597,119.05416107177734,50.56916427612305,174.52000427246094,191.94552612304688,51.87889862060547,168.01434326171875,218.41000366210935,198.7724456787109,140.28701782226562
2056,2021-09-29,44.03418350219727,223.28778076171875,270.5,95.86466217041016,135.16387939453125,47.46628952026367,136.14691162109375,389.5413818359375,148.19532775878906,233.74337768554688,164.86351013183594,142.8477020263672,70.61366271972656,278.9463806152344,155.28012084960938,49.87525939941406,155.33863830566406,364.5374755859375,320.5845947265625,206.3360137939453,120.53509521484376,50.0915641784668,172.67999267578125,189.38047790527344,51.84151458740234,166.4617156982422,225.3600006103516,201.23521423339844,141.1964874267578
2057,2021-09-30,42.53351974487305,219.4165954589844,271.2200012207031,94.12046813964844,133.05104064941406,47.1433219909668,135.1193084716797,380.1338195800781,145.44918823242188,230.7101287841797,159.886962890625,142.0748748779297,70.6324691772461,276.9034118652344,153.1654510498047,49.41379928588867,152.95204162597656,358.0402526855469,312.335205078125,203.80145263671875,120.3185806274414,49.89491271972656,169.1699981689453,183.7336578369141,50.860382080078125,162.5704345703125,219.94000244140625,199.12828063964844,139.88168334960938
2058,2021-10-01,42.30753326416016,227.01123046875,275.260009765625,96.79241180419922,132.84165954589844,47.39645004272461,132.8605194091797,381.7779235839844,145.84149169921875,232.4516143798828,161.035400390625,143.86509704589844,76.54751586914062,283.9556579589844,156.38429260253906,49.931766510009766,151.97654724121094,359.906005859375,313.8575744628906,207.03684997558597,124.1204833984375,50.43806076049805,176.00999450683594,185.99237060546875,51.52381134033203,168.79067993164062,226.0,200.3175048828125,141.01853942871094
2059,2021-10-04,42.20808410644531,221.3669586181641,270.8599853515625,97.15422058105467,132.08982849121094,47.57102966308594,131.5808868408203,376.5050964355469,144.8463897705078,232.5951385498047,160.4520721435547,143.94337463378906,78.14616394042969,278.0721740722656,156.2158203125,49.90351104736328,150.79270935058594,354.3653564453125,310.632080078125,205.6543884277344,124.8046417236328,50.07284164428711,173.4600067138672,184.8438720703125,51.01581954956055,167.54856872558594,223.7899932861328,197.99522399902344,137.54869079589844
2060,2021-10-05,42.5696907043457,220.92367553710935,271.7699890136719,98.2118682861328,132.6037139892578,47.57975387573242,132.4436798095703,382.7507934570313,146.9705810546875,234.642822265625,162.12916564941406,146.21298217773438,76.73558044433594,283.62164306640625,158.7668914794922,49.9882698059082,151.1336669921875,365.4087829589844,313.4960632324219,207.1040496826172,123.97325897216795,50.522342681884766,174.61000061035156,184.2408905029297,51.44855499267578,169.58641052246094,224.4199981689453,198.38848876953125,139.49615478515625
2061,2021-10-06,42.4069709777832,223.12034606933597,275.2699890136719,97.34904479980467,134.3739471435547,47.59720993041992,133.41310119628906,383.5485534667969,148.39627075195312,236.44175720214844,162.60308837890625,145.56732177734375,75.85163116455078,287.894287109375,159.1057586669922,50.581573486328125,151.4462127685547,367.5303649902344,314.33331298828125,208.19851684570312,123.2890625,50.550437927246094,175.47999572753906,183.62835693359372,50.74300384521485,168.26666259765625,224.9900054931641,196.62803649902344,140.3759765625
2062,2021-10-07,43.25673294067383,227.0998687744141,274.5799865722656,98.0448760986328,135.44940185546875,47.606048583984375,134.98362731933594,393.71490478515625,150.45347595214844,237.60911560058597,162.05624389648438,148.55105590820312,77.05532836914062,289.6033020019531,160.1129913330078,50.74167251586914,152.80050659179688,369.9644470214844,321.1080017089844,209.6482086181641,122.8127670288086,50.73773193359375,177.7100067138672,187.35145568847656,51.75899887084961,169.55076599121094,226.47999572753903,195.82272338867188,141.65121459960938
2063,2021-10-08,42.83185195922852,226.8240509033203,272.4800109863281,100.24364471435548,134.88787841796875,47.02311325073242,135.39077758789062,397.3728332519531,150.53961181640625,237.01585388183597,161.28150939941406,149.16737365722656,75.82341003417969,289.6033020019531,160.23533630371094,50.96769332885742,152.4121856689453,372.0386657714844,318.1202392578125,209.00498962402344,124.03386688232422,50.3912353515625,176.74000549316406,186.7867889404297,51.8154411315918,170.38739013671875,226.38999938964844,195.6635284423828,141.2656707763672
2064,2021-10-11,42.86800384521485,221.7412567138672,273.75,99.39010620117188,135.44940185546875,46.086891174316406,135.26473999023438,393.9969787597656,149.48704528808594,235.9441680908203,160.67083740234375,147.01516723632812,75.16514587402344,288.9943542480469,156.8653564453125,51.07129287719727,151.7681884765625,364.8689575195313,320.6226501464844,206.69122314453125,123.34968566894533,50.04473114013672,173.52000427246094,184.6141662597656,51.67433166503906,168.74334716796875,226.4499969482422,193.5566253662109,141.17666625976562
2065,2021-10-12,42.86800384521485,220.6971435546875,279.0,99.4086685180664,135.24952697753906,45.33615112304688,135.1193084716797,392.2945251464844,149.7262725830078,233.9730224609375,159.98724365234375,150.0184783935547,74.84540557861328,287.6683349609375,155.6604461669922,51.07129287719727,149.3437042236328,366.09075927734375,321.412353515625,205.76956176757807,121.65226745605467,48.85542297363281,173.1300048828125,181.77159118652344,51.0628547668457,170.15390014648438,223.57000732421875,189.05245971679688,139.8915557861328
