,Date,WBA,V,CRM,CVX,PG,VZ,WMT,UNH,TRV,MCD,MMM,NKE,MRK,MSFT,JPM,KO,JNJ,GS,HD,HON,IBM,INTC,DIS,CAT,CSCO,AXP,BA,AMGN,AAPL
1082,2023-01-05,33.60547637939453,209.8926544189453,136.33999633789062,170.38247680664062,147.54330444335938,39.67594146728516,141.6416778564453,484.3396301269531,184.3524475097656,257.8922119140625,117.77487182617188,119.481689453125,111.34728240966795,220.8033599853516,133.3800506591797,60.77778244018555,174.92376708984375,335.93572998046875,308.9901123046875,201.22984313964844,135.95797729492188,27.01997184753418,91.91999816894533,236.6763916015625,46.1802978515625,145.39096069335938,204.9900054931641,259.948486328125,124.48887634277344
1083,2023-01-06,34.9615364074707,216.49436950683597,140.50999450683594,171.66587829589844,151.05670166015625,40.14215469360352,145.11180114746094,484.3792114257813,190.564697265625,265.0832214355469,121.3763198852539,123.35477447509766,112.52306365966795,223.40560913085935,135.93234252929688,61.950340270996094,176.3423309326172,340.1573486328125,311.0077819824219,206.9379425048828,138.45339965820312,28.16704559326172,93.91999816894533,245.1277008056641,47.59880065917969,149.1044158935547,213.0,268.072509765625,129.06932067871094
1084,2023-01-09,34.71323776245117,217.3394775390625,147.10000610351562,170.32411193847656,149.21168518066406,39.98076629638672,143.30259704589844,484.4385070800781,185.8956756591797,262.8993530273437,121.44336700439452,123.67176055908205,108.1530532836914,225.58078002929688,135.37063598632812,61.17840576171875,171.77357482910156,344.9653625488281,311.2820129394531,207.3315887451172,138.30889892578125,28.73568153381348,94.7699966430664,242.9212951660156,47.854923248291016,149.33279418945312,208.57000732421875,263.1240539550781,129.59706115722656
1085,2023-01-10,35.047481536865234,219.8151092529297,147.44000244140625,171.16026306152344,149.06446838378906,40.54128646850586,143.213623046875,480.4250793457031,187.9598846435547,264.5323486328125,122.72686004638672,124.65241241455078,108.57437133789062,227.29904174804688,136.58273315429688,60.709381103515625,171.36268615722656,349.22613525390625,314.0440979003906,207.9909820556641,139.51324462890625,28.863134384155277,95.55999755859376,246.75294494628903,48.08148956298828,150.92144775390625,206.69000244140625,266.78668212890625,130.1746063232422
1086,2023-01-11,35.44856643676758,220.8192901611328,144.89999389648438,170.3435821533203,147.85736083984375,39.797142028808594,144.46917724609375,487.7401428222656,188.36289978027344,264.4339599609375,123.67510986328124,126.73260498046876,108.82913208007812,234.17214965820312,137.5977325439453,60.59212112426758,171.08876037597656,356.18408203125,322.2421875,208.93577575683597,139.95643615722656,29.26510238647461,96.33000183105467,246.96966552734372,48.47551727294922,152.82781982421875,208.02999877929688,265.841796875,132.9228973388672
1087,2023-01-12,35.009281158447266,222.3305206298828,149.60000610351562,172.17144775390625,147.02316284179688,40.40599060058594,143.16416931152344,489.984130859375,188.7167510986328,262.3484802246094,123.89542388916016,126.68306732177734,109.51500701904295,236.89356994628903,137.45977783203125,59.8104133605957,170.2278289794922,361.5198059082031,323.09429931640625,212.5574493408203,140.23587036132812,29.696481704711918,99.80999755859376,251.2445831298828,48.26865005493164,153.82070922851562,214.32000732421875,263.9033508300781,132.84323120117188
1088,2023-01-13,35.123878479003906,221.77374267578125,149.50999450683594,172.6381378173828,148.07325744628906,40.45430755615234,143.63870239257812,483.9541015625,190.61383056640625,264.5126647949219,124.04866027832033,127.63402557373048,109.98532104492188,237.60870361328125,140.9285430908203,60.025386810302734,169.670166015625,365.4873962402344,324.40679931640625,213.17745971679688,140.56344604492188,29.52000617980957,99.4000015258789,254.58370971679688,48.15044403076172,154.65475463867188,214.1300048828125,264.6923522949219,134.1875
1089,2023-01-17,34.69414138793945,221.714111328125,148.47000122070312,175.48695373535156,147.64144897460938,39.47822570800781,142.76873779296875,479.5155944824219,181.84591674804688,269.64764404296875,121.26138305664062,126.93071746826172,108.22164154052734,238.7211151123047,138.75070190429688,60.26966857910156,168.62338256835938,341.9555053710937,320.8023681640625,208.8767242431641,139.88902282714844,29.020002365112305,99.91000366210938,252.41673278808597,47.36238479614258,152.65902709960938,211.41000366210935,262.4421691894531,135.3624725341797
1090,2023-01-18,34.00656509399414,218.19451904296875,145.4499969482422,172.31729125976562,143.68641662597656,38.627777099609375,139.23928833007812,470.7770080566406,180.4992828369141,261.70904541015625,117.57373046875,125.23685455322266,106.59513092041016,234.2118682861328,134.58229064941406,58.44242858886719,166.07974243164062,341.14434814453125,317.0412292480469,201.0035095214844,135.28353881835938,28.2454776763916,99.04000091552734,249.0283203125,46.20000076293945,149.3526611328125,209.41000366210935,257.54248046875,134.63558959960938
1091,2023-01-19,33.81556701660156,219.1390380859375,146.41000366210938,174.03822326660156,140.647705078125,38.71475601196289,137.2521514892578,478.8038330078125,180.90228271484372,259.2890930175781,113.43589782714844,123.35477447509766,107.6827392578125,230.3581695556641,132.7887725830078,58.354488372802734,165.854736328125,342.7666015625,304.494384765625,197.4802398681641,135.48587036132812,27.863121032714844,99.08000183105467,243.21876525878903,45.766563415527344,145.8079833984375,207.08999633789065,255.2435760498047,134.69532775878906
1092,2023-01-20,34.264404296875,223.0165557861328,151.25,175.88555908203125,141.19085693359375,38.656768798828125,138.9427032470703,481.13677978515625,182.17030334472656,264.20770263671875,115.56228637695312,125.42505645751952,107.72193145751952,238.5919952392578,133.11395263671875,58.70625305175781,165.0818634033203,334.05938720703125,308.5297241210937,198.8285217285156,136.044677734375,28.647443771362305,103.4800033569336,247.1379852294922,46.081787109375,150.52427673339844,206.75999450683597,256.4222412109375,137.28428649902344
1093,2023-01-23,35.01883316040039,222.8872833251953,155.8699951171875,175.6522216796875,139.2947540283203,38.2991943359375,141.0188446044922,480.23724365234375,183.1827392578125,264.9061584472656,117.44921112060548,127.07929229736328,107.66313934326172,240.9359893798828,135.2720947265625,58.852821350097656,164.66116333007812,341.1932678222656,308.9999084472656,201.22003173828125,136.6805877685547,29.67687225341797,105.69000244140624,250.09718322753903,46.79104232788086,152.90725708007812,209.97000122070312,254.2110290527344,140.51051330566406
1094,2023-01-24,34.283504486083984,222.59896850585935,154.86000061035156,175.8175048828125,140.05517578125,39.06266403198242,141.39451599121094,485.9608154296875,189.95526123046875,265.1717529296875,110.1505355834961,125.6330795288086,106.33057403564452,240.399658203125,136.43492126464844,59.165504455566406,164.66116333007812,340.4016418457031,311.1645202636719,203.6508636474609,136.3240966796875,29.33373069763184,106.0,254.9566192626953,47.09641647338867,154.22781372070312,211.97999572753903,252.9739532470703,141.92449951171875
1095,2023-01-25,34.646392822265625,223.60313415527344,156.1699981689453,174.1160125732422,139.9564208984375,38.97568893432617,140.7222442626953,486.8504943847656,187.48806762695312,268.5557556152344,108.16783142089844,125.6231689453125,106.39915466308594,238.97935485839844,137.0951690673828,59.53681945800781,165.8351593017578,341.6720886230469,310.74334716796875,203.3949737548828,135.62075805664062,29.118040084838867,108.12000274658205,255.778076171875,47.26387786865234,155.65760803222656,212.67999267578125,249.89578247070312,141.25732421875
1096,2023-01-26,34.85648727416992,223.4142608642578,165.08999633789062,182.5845642089844,139.39349365234375,38.917701721191406,140.59373474121094,486.8307189941406,188.83470153808597,270.2477722167969,108.76168823242188,126.3264617919922,104.7138671875,246.3192596435547,137.94264221191406,59.4195671081543,165.22860717773438,346.8905639648437,307.3641967773437,206.0325164794922,129.5411376953125,29.500398635864254,109.6999969482422,259.4201354980469,47.61850357055664,154.77391052246094,212.72999572753903,248.27877807617188,143.34841918945312
1097,2023-01-27,35.496315002441406,230.10543823242188,164.52000427246094,174.47576904296875,138.8207244873047,39.27527618408203,141.6713409423828,480.4744567871094,185.54180908203125,268.0245361328125,110.3899917602539,126.3264617919922,103.2539291381836,246.47817993164065,138.27769470214844,59.10688018798828,164.58291625976562,345.6494445800781,310.1850280761719,204.83184814453125,129.4833221435547,27.60821533203125,109.54000091552734,261.81524658203125,47.78596496582031,171.0873260498047,211.1699981689453,247.0806121826172,145.31004333496094
1098,2023-01-30,34.88513946533203,227.7789306640625,164.75,169.3712921142578,139.2552490234375,39.6715087890625,140.53439331054688,480.2174682617188,184.7063140869141,266.4801025390625,107.83258819580078,125.17742156982422,103.94960021972656,241.06512451171875,137.1050262451172,59.253448486328125,158.48797607421875,349.3238525390625,307.78533935546875,202.5190887451172,130.36009216308594,27.402332305908203,107.58999633789062,258.8065185546875,47.50029754638672,171.43484497070312,209.6699981689453,245.07394409179688,142.39248657226562
1099,2023-01-31,35.200279235839844,228.88253784179688,167.97000122070312,169.19627380371094,140.6082000732422,40.174049377441406,142.23487854003906,493.4637451171875,187.861572265625,263.0469055175781,110.22716522216795,126.12835693359376,105.24297332763672,246.1305389404297,137.92294311523438,59.91790008544922,159.87718200683594,357.4837951660156,317.51141357421875,205.17630004882807,129.81089782714844,27.706254959106445,108.48999786376952,249.69140625,47.94357681274414,173.688720703125,213.0,245.86297607421875,143.67698669433594
1100,2023-02-01,35.50586700439453,229.56854248046875,171.82000732421875,166.61001586914062,141.4081268310547,40.290016174316406,143.02577209472656,491.29888916015625,182.07199096679688,261.935302734375,110.97427368164062,128.2778778076172,104.82164764404295,251.03707885742188,137.55831909179688,59.92767333984375,161.34466552734375,357.3861083984375,321.3508605957031,203.44419860839844,130.1577606201172,28.500385284423828,109.38999938964844,246.9697265625,47.84506988525391,172.3780975341797,214.75,240.02813720703125,144.81216430664062
1101,2023-02-02,36.01200485229492,228.23626708984372,174.63999938964844,164.32513427734375,140.40081787109375,40.42531967163086,141.98770141601562,465.4290466308594,178.6513214111328,258.92510986328125,115.21746063232422,127.84203338623048,101.37266540527344,262.8067626953125,136.91778564453125,58.90167999267578,161.9512176513672,361.060546875,332.8105773925781,204.0937347412109,131.41029357910156,29.598438262939453,113.20999908447266,242.3775177001953,48.58387756347656,171.90150451660156,209.33999633789065,240.1450042724609,150.1792755126953
1102,2023-02-03,35.419918060302734,228.802978515625,171.0399932861328,164.75294494628906,140.83534240722656,40.11606216430664,140.0994110107422,466.60540771484375,179.64410400390625,259.9285583496094,112.53553009033205,126.4057159423828,100.86316680908205,256.59912109375,139.03648376464844,58.46197128295898,161.0413818359375,361.5296020507813,324.6908264160156,199.4780731201172,131.94021606445312,29.72589111328125,110.70999908447266,245.2080535888672,47.9041748046875,177.59085083007812,206.00999450683597,238.8202209472656,153.8436279296875
1103,2023-02-06,34.646392822265625,228.11697387695312,169.0500030517578,164.9376983642578,139.64039611816406,39.8937873840332,139.08111572265625,469.7884521484375,182.81906127929688,263.5584716796875,111.5872802734375,124.54346466064452,101.93116760253906,255.02981567382807,139.8544158935547,58.794193267822266,159.81849670410156,362.3602600097656,322.50665283203125,200.80667114257807,131.2079620361328,28.47056770324707,109.87000274658205,248.8303680419922,46.8599967956543,175.2277374267578,206.80999755859372,237.5344390869141,151.0854034423828
1104,2023-02-07,35.0856819152832,229.9861297607422,171.27999877929688,169.2643280029297,138.27757263183594,39.18830108642578,139.37770080566406,471.4096984863281,185.7875518798828,262.9878845214844,111.97042083740234,124.14723205566406,103.5478744506836,265.7467041015625,141.55921936035156,58.69647979736328,159.8576202392578,365.8782653808594,318.5202331542969,202.2140045166016,130.88040161132812,28.82781219482422,111.62999725341795,247.08848571777344,47.1259651184082,177.43197631835938,214.75999450683597,237.6805419921875,153.9929962158203
1105,2023-02-08,34.913787841796875,228.87257385253903,169.6300048828125,165.28770446777344,136.8456268310547,39.15930938720703,138.62635803222656,477.6769409179688,184.19517517089844,258.5414733886719,110.3899917602539,121.75007629394533,104.4885025024414,264.9223327636719,140.5639190673828,58.354488372802734,160.06307983398438,366.5623474121094,314.2008361816406,199.0155029296875,131.01527404785156,28.02400779724121,111.77999877929688,246.306640625,46.25909805297852,177.7298583984375,213.5,233.9789581298828,151.27459716796875
1106,2023-02-09,34.19755554199219,228.4741058349609,173.66000366210938,163.77096557617188,135.3445281982422,38.47315216064453,139.9115753173828,480.1581726074219,182.1997833251953,256.4166259765625,108.16783142089844,121.0269546508789,104.56689453125,261.8334045410156,138.37623596191406,58.25677108764648,157.90098571777344,359.6141662597656,309.0684509277344,196.06304931640625,130.4495849609375,27.51790809631348,110.36000061035156,243.7433013916016,46.03253173828125,178.09722900390625,211.9900054931641,233.7841339111328,150.22906494140625
