symbol,date,open,high,low,close,volume,adjclose,DayOverDayReturn,Adj_DayOverDayReturn,SMA50,SMA200,EMA,30day_Volatility,Stochastic_K,Stochastic_D,BollingerUpper,BollingerLower
CRM,2021-06-01,238.0,238.39999389648438,232.4600067138672,236.1999969482422,8103900,236.1999969482422,-0.797987865001315,-0.797987865001315,222.88579986572265,232.9275,226.53753187508994,0.09960835109202637,78.84057086447011,80.85133919409036,236.48621118000386,205.33778784343366
CRM,2021-06-02,234.39999389648438,238.2899932861328,233.89999389648438,234.6199951171875,5543900,234.6199951171875,-0.6689254239918174,-0.6689254239918174,223.2747998046875,233.1332999420166,227.61519364070296,0.09916215295373092,73.1153339055572,78.78149078901451,238.39670822760124,205.17129103997686
CRM,2021-06-03,232.88999938964844,233.17999267578125,229.42999267578125,230.83999633789062,5109000,230.83999633789062,-1.6111153601417683,-1.6111153601417683,223.5915997314453,233.30379989624024,228.0451673336613,0.10002291432446304,58.735310676579246,70.23040514886885,239.35356083001614,205.75843868170261
CRM,2021-06-04,231.6300048828125,237.88999938964844,231.52000427246094,237.47999572753906,6177600,237.47999572753906,2.876451002853586,2.876451002853586,224.15059967041014,233.47114990234374,229.30314445284503,0.10399873593479318,80.3780778695781,70.74290748390486,241.43836756565258,205.61663121364427
CRM,2021-06-07,236.60000610351562,239.47000122070312,235.83999633789062,238.13999938964844,3510800,238.13999938964844,0.2779196875456469,0.2779196875456469,224.804599609375,233.63629989624025,230.48139177775215,0.10366408606438157,81.95893840761141,73.69077565125627,243.32915480066168,205.88984391760005
CRM,2021-06-08,238.8000030517578,241.7899932861328,235.6699981689453,236.4199981689453,5827300,236.4199981689453,-0.7222647287778106,-0.7222647287778106,225.3511996459961,233.77084991455078,231.27320596324458,0.10366446830488181,75.57778375473515,79.3049333439749,244.4511565921852,207.02084200400617
CRM,2021-06-09,238.8699951171875,238.8699951171875,235.50999450683594,236.08999633789062,3350900,236.08999633789062,-0.13958287522651824,-0.13958287522651824,225.8575994873047,233.91364990234376,231.91544467986407,0.10351893220285714,64.9479476061962,74.16155658951426,245.3794212811568,208.1455771929643
CRM,2021-06-10,236.0,240.2899932861328,235.14999389648438,240.19000244140625,4659500,240.19000244140625,1.7366284752055927,1.7366284752055927,226.4613995361328,234.07229988098143,233.01871904806967,0.10434120798927118,84.28301072027868,74.93624736040336,246.1304449754532,210.35955441419526
CRM,2021-06-11,239.02999877929688,240.3699951171875,238.41000366210938,240.30999755859375,4624200,240.30999755859375,0.04995841457504646,0.04995841457504646,227.03019958496094,234.19359985351562,233.99088951613953,0.10368861351588739,83.4629157507303,77.56462469240175,246.56408492351287,212.7709141609598
CRM,2021-06-14,240.6999969482422,246.63999938964844,240.47999572753906,246.25999450683594,6764700,246.25999450683594,2.4759672958639234,2.4759672958639234,227.5809994506836,234.0632997894287,235.62677018156572,0.10454533032178512,98.21174172794117,88.65255606631672,248.5471698481908,213.64782832075448
CRM,2021-06-15,245.2100067138672,245.36000061035156,242.00999450683594,242.5800018310547,5135300,242.5800018310547,-1.4943526183174294,-1.4943526183174294,228.02679962158203,233.8945997619629,236.55386773483093,0.10123127231690385,80.8941291360294,87.52292887156698,248.90909083626406,216.03790775992735
CRM,2021-06-16,242.0,245.00999450683594,239.47999572753906,242.38999938964844,5099300,242.38999938964844,-0.07832568223763436,-0.07832568223763436,228.45279968261718,233.75104972839355,237.33201862213994,0.09568851401720434,80.0,86.36862362132354,248.47926372557154,219.27373462647924
CRM,2021-06-17,242.0,247.17999267578125,241.1999969482422,244.42999267578125,5170200,244.42999267578125,0.8416161109243925,0.8416161109243925,228.92559967041015,233.60994972229003,238.27841516262546,0.09497110252597911,84.50704225352112,81.80039046318352,249.1018602946516,220.96013769118827
CRM,2021-06-18,241.85000610351562,246.00999450683594,241.05999755859375,242.77999877929688,7822200,242.77999877929688,-0.675037411907542,-0.675037411907542,229.29219970703124,233.41759971618652,238.878626311515,0.09523491558794053,75.21130199163733,79.90611474838617,249.40415570300829,222.55784228283156
CRM,2021-06-21,243.4499969482422,244.72000122070312,238.88999938964844,244.47999572753906,5895100,244.47999572753906,0.7002211701086614,0.7002211701086614,229.5561996459961,233.2565496826172,239.6254755669849,0.09461675989747081,84.78874958736796,81.50236461084215,249.42637588404253,224.72562149144576
CRM,2021-06-22,243.8000030517578,244.72000122070312,240.88999938964844,243.11000061035156,4457200,243.11000061035156,-0.5603710492184,-0.5603710492184,229.8431997680664,233.14704963684082,240.09007890610047,0.09368536039364579,77.07046723701585,79.02350627200705,249.5458457693637,226.21815111784335
CRM,2021-06-23,243.75,244.5,240.85000610351562,241.83999633789062,4482400,241.83999633789062,-0.5223990248333976,-0.5223990248333976,230.03999969482422,233.08274963378906,240.32340123033916,0.09410286882477449,65.90038127513293,75.91986603317226,249.33366907845786,227.84332677115154
CRM,2021-06-24,243.35000610351562,247.69000244140625,242.6999969482422,243.77000427246094,4987300,243.77000427246094,0.7980515893962314,0.7980515893962314,230.35499969482422,233.09524963378905,240.78294830262206,0.08982666673488326,68.74006780056995,70.57030543757291,249.40801038896592,229.1779866203114
CRM,2021-06-25,244.19000244140625,244.1999969482422,240.99000549316406,241.8699951171875,15409300,241.8699951171875,-0.7794269688529032,-0.7794269688529032,230.53239959716797,233.0524496459961,240.92788787789743,0.09072157101476237,53.58848996498025,62.74297968022771,248.02247900093732,232.16751733695332
CRM,2021-06-28,244.2100067138672,247.58999633789062,243.60000610351562,244.57000732421875,4274900,244.57000732421875,1.1163072152554854,1.1163072152554854,230.78559967041016,233.0362996673584,241.41350380407363,0.08790769398518336,75.11967311656295,65.8160769607044,248.52913051672826,232.30786594323266
CRM,2021-06-29,244.44000244140625,246.77999877929688,242.42999267578125,245.80999755859375,3871900,245.80999755859375,0.507008299153866,0.507008299153866,231.09179962158203,233.0498496246338,241.99970297134297,0.08634463067163986,85.00794575954404,71.23870294702908,249.09554564392138,232.7024508770747
CRM,2021-06-30,245.47999572753906,246.6300048828125,243.5,244.27000427246094,4168800,244.27000427246094,-0.6264974172849547,-0.6264974172849547,231.4179995727539,233.03799964904786,242.30240981149205,0.0866661020479406,63.1465666075827,74.42472849456324,249.14650476788148,233.61649266864197
CRM,2021-07-01,244.5,246.58999633789062,242.6199951171875,244.97999572753906,3899600,244.97999572753906,0.29065846917748495,0.29065846917748495,231.7063995361328,233.00449966430665,242.659421266965,0.08160379116834514,69.20447984019891,72.4529974024419,248.21405677907813,235.96294059641014
CRM,2021-07-02,246.9199981689453,248.9600067138672,245.83999633789062,248.1999969482422,4056200,248.1999969482422,1.3143935328843392,1.3143935328843392,232.04339935302735,232.99249961853027,243.3981646911353,0.08183339439267259,92.45273870062489,74.93459504946884,248.92567465097125,236.32332284658736
CRM,2021-07-06,249.0,252.9199981689453,248.3800048828125,250.25,5590200,250.25,0.8259480567944122,0.8259480567944122,232.37819946289062,233.0210996246338,244.31174273231727,0.08142894453987898,80.96936278508271,80.87552710863551,250.02477716777372,236.43522039082
CRM,2021-07-07,253.0,253.5,247.86000061035156,248.44000244140625,5101400,248.44000244140625,-0.7232757476898111,-0.7232757476898111,232.6377993774414,233.04939964294434,244.86217736019583,0.08048809723210411,65.36620570016532,79.59610239529098,250.20275935640785,237.45923862943198
CRM,2021-07-08,244.83999633789062,246.5800018310547,241.74000549316406,245.8000030517578,5159600,245.8000030517578,-1.0626305601776354,-1.0626305601776354,232.86959930419923,233.05314964294433,244.98722078573746,0.0816526569548261,47.296395437611814,64.54398797428662,249.58979773664163,239.04320092058492
CRM,2021-07-09,245.58999633789062,248.0,244.08999633789062,245.05999755859375,4213500,245.05999755859375,-0.3010600016177589,-0.3010600016177589,233.03319915771485,233.03954963684083,244.99692435545165,0.08159979442652916,42.23133409435801,51.63131174404506,249.46811120757172,239.65188696137358
CRM,2021-07-12,247.22000122070312,247.25999450683594,241.85000610351562,242.91000366210938,5604500,242.91000366210938,-0.8773336806919385,-0.8773336806919385,233.20419921875,233.07414962768556,244.71866826300604,0.08004867672944788,16.284573537748937,35.270767689906265,249.24948694737998,240.13051183191692
CRM,2021-07-13,242.2899932861328,247.16000366210938,241.67999267578125,244.02000427246094,6699800,244.02000427246094,0.4569596120444608,0.4569596120444608,233.47819915771484,233.10649963378907,244.6255130642667,0.059591083866571644,25.059286153697695,27.85839792860156,249.08484924364245,240.07115051221695
CRM,2021-07-14,244.5,246.14999389648438,239.8699951171875,242.42999267578125,6375700,242.42999267578125,-0.6515906765186208,-0.6515906765186208,233.85159912109376,233.10494956970214,244.33277701246865,0.059383645530018445,18.782073672049222,20.04197778783196,249.09182542111688,240.04917341921515
CRM,2021-07-15,241.22000122070312,242.02999877929688,235.82000732421875,237.5800018310547,7912600,237.5800018310547,-2.000573770264802,-2.000573770264802,234.2595993041992,233.0594995880127,243.43240698828015,0.06255812440906344,9.954724185190683,17.93202800364588,249.76007212423156,238.8999269602411
CRM,2021-07-16,238.3000030517578,240.8800048828125,237.77000427246094,238.42999267578125,7288100,238.42999267578125,0.3577703671081789,0.3577703671081789,234.72019927978516,233.01439956665038,242.7654184132803,0.06021037630532112,14.762366701303902,14.499721519514614,250.06598115367467,237.994017930798
CRM,2021-07-19,236.50999450683594,238.5,234.30999755859375,237.5500030517578,8843000,237.5500030517578,-0.369076731558704,-0.369076731558704,235.11019927978515,232.9455495452881,242.07002969841062,0.05313644693442982,16.883820119653063,13.86697033538256,250.451034909975,237.08596460174377
CRM,2021-07-20,238.6999969482422,243.17999267578125,236.27000427246094,240.11000061035156,8487000,240.11000061035156,1.0776668178092974,1.0776668178092974,235.58239929199217,232.87884956359864,241.80869248666943,0.05415269228708071,30.224087096743414,20.623424639233466,250.41778686519373,236.6822131348063
CRM,2021-07-21,241.44000244140625,242.97999572753906,238.27000427246094,242.11000061035156,15323100,242.11000061035156,0.8329515617492289,0.8329515617492289,236.14679931640626,232.85014953613282,241.8488669031604,0.0541445055248662,40.64618061187816,29.251362609424888,250.39577836988923,236.60422163011077
CRM,2021-07-22,243.5,248.6999969482422,243.33999633789062,248.27999877929688,7868700,248.27999877929688,2.5484276375989934,2.5484276375989934,236.80119934082032,232.8338995361328,242.7063511533119,0.059412233658097426,72.79832956435726,47.88953242432629,250.98756031835285,236.65643992578777
CRM,2021-07-23,250.0,250.55999755859375,246.67999267578125,248.25,5877300,248.25,-0.012082640343313855,-0.012082640343313855,237.55539947509766,232.82444953918457,243.4455043328703,0.05718489575343217,72.64200452277129,62.02883823300224,251.47979064882563,236.61220916806892
CRM,2021-07-26,248.1999969482422,248.47999572753906,245.82000732421875,247.60000610351562,3960700,247.60000610351562,-0.2618303711920955,-0.2618303711920955,238.27019958496095,232.7625495147705,243.9994379022897,0.05730663538389877,69.25485593605781,71.56506334106213,251.85433148559716,236.8106694299302
CRM,2021-07-27,247.2100067138672,248.1300048828125,241.19000244140625,243.50999450683594,6352500,243.50999450683594,-1.6518624781332814,-1.6518624781332814,238.78719940185547,232.67899948120117,243.93417878289586,0.054433516139763785,56.61536583533654,66.17074209805521,251.80921847694412,236.74978115684496
CRM,2021-07-28,243.82000732421875,246.0800018310547,243.0,243.9600067138672,4100200,243.9600067138672,0.18480235603579587,0.18480235603579587,239.36519958496095,232.56889945983886,243.93762250702537,0.05231782258859459,59.38467172475961,61.75163116538466,251.68293150674566,236.69106904257075
CRM,2021-07-29,243.49000549316406,246.16000366210938,243.49000549316406,244.0399932861328,3271100,244.0399932861328,0.03278675605196124,0.03278675605196124,239.9593994140625,232.45374938964844,243.9512719442397,0.05230729006769449,59.87689678485577,58.62564478165066,251.67160053717032,236.6793989135133
CRM,2021-07-30,243.0,244.24000549316406,241.6300048828125,241.92999267578125,3748400,241.92999267578125,-0.8646126325194681,-0.8646126325194681,240.3711993408203,232.329249420166,243.68176804177858,0.05234128798548525,46.89227764423077,55.38461538461539,251.5740847819211,236.47191436358673
CRM,2021-08-02,242.30999755859375,242.47000122070312,238.8800048828125,240.86000061035156,3525700,240.86000061035156,-0.4422734252977123,-0.4422734252977123,240.7127993774414,232.22439949035643,243.305532384255,0.05209565903877132,40.30771108774039,49.02562850560898,251.0644330055353,236.24756650618343
CRM,2021-08-03,241.3800048828125,243.0500030517578,239.0399932861328,241.1300048828125,3077900,241.1300048828125,0.11210008792523762,0.11210008792523762,241.08379943847658,232.141449508667,243.01546205072933,0.0515815311707532,41.96927584134615,43.05642152443911,249.9969697675987,236.40303023240128
CRM,2021-08-04,241.6199951171875,244.64999389648438,239.6699981689453,244.1699981689453,4121600,244.1699981689453,1.260727916299853,1.260727916299853,241.42739929199217,232.06954956054688,243.1694001998248,0.05288545080634876,60.67692683293269,47.65130458733975,249.34451858802976,236.62848098472415
CRM,2021-08-05,244.67999267578125,250.89999389648438,243.5399932861328,250.55999755859375,5235200,250.55999755859375,2.6170288887118254,2.6170288887118254,241.88439910888673,232.04729957580565,244.15481318099398,0.058573136630269404,97.95059425592463,66.86559897673449,250.33749880710113,236.1115002163364
CRM,2021-08-06,249.22999572753906,252.0800018310547,249.22000122070312,250.58999633789062,4045400,250.58999633789062,0.011972693003348134,0.011972693003348134,242.30259918212892,232.0203995513916,245.01283760191353,0.058162887411808,90.57554887252877,83.0676899871287,251.31027263241532,235.69172626895187
CRM,2021-08-09,251.4199981689453,252.4199981689453,247.85000610351562,249.32000732421875,3312200,249.32000732421875,-0.5067995659170044,-0.5067995659170044,242.7723992919922,231.995849609375,245.5871268982209,0.05780046218908273,78.09192804318617,88.87269039054654,252.0438660557485,235.59913321182964
CRM,2021-08-10,250.8699951171875,251.25,243.0399932861328,243.38999938964844,4430600,243.38999938964844,-2.3784725494809034,-2.3784725494809034,242.87819915771485,231.96444961547851,245.2941765637446,0.06190409743843386,33.30869086511967,67.32538926027821,252.0139907826412,235.56600799665569
